分类: 📺 央视频道, 名称: CCTV-1综合, 有效: 0, IPv4: 129, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺 央视频道, 名称: CCTV-高尔夫网球, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.45 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-女性时尚, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.26 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-怀旧剧场, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.74 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 央视频道, 名称: CCTV-文化精品, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 440 ms, 最高速率: 9.13 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-世界地理, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.91 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 央视频道, 名称: CCTV-央视台球, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡 卫视频道, 名称: 湖南卫视FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡 卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 98, IPv6: 0, 最小延迟: 252 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡 卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 85, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.26 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 9 ms, 最高速率: 11.22 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡 卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 121 ms, 最高速率: 16.21 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 79, IPv6: 0, 最小延迟: 437 ms, 最高速率: 8.70 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 446 ms, 最高速率: 10.06 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡 卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 97, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.29 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.73 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 79, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.22 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 1454 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡 卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 80, IPv6: 0, 最小延迟: 1339 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 82, IPv6: 0, 最小延迟: 9818 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 490 ms, 最高速率: 9.14 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.16 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 80, IPv6: 0, 最小延迟: 947 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 90, IPv6: 0, 最小延迟: 1313 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 86, IPv6: 0, 最小延迟: 1228 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 86, IPv6: 0, 最小延迟: 437 ms, 最高速率: 9.03 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.51 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 474 ms, 最高速率: 10.78 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡 卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 87, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 435 ms, 最高速率: 8.90 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 467 ms, 最高速率: 8.83 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 83, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.18 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 488 ms, 最高速率: 10.22 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 79, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.66 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡 卫视频道, 名称: 浙江卫视, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 86, IPv6: 0, 最小延迟: 427 ms, 最高速率: 9.38 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: 凤凰中文, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 9070 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️ 港澳台/其他, 名称: 上海东方财经, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 凤凰资讯, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 936 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️ 港澳台/其他, 名称: 上海动漫秀场, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海都市剧场, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海法治天地, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海欢笑剧场4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海金色学堂, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海乐游频道, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海生活时尚, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: 上海游戏风云, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: CETV-1, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CETV早期教育, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 港澳台/其他, 名称: CETV-4, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 1376 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN阿拉伯语, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 796 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN俄语, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1338 ms, 最高速率: 3.99 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN法语, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 857 ms, 最高速率: 3.41 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN纪录, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 5.91 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN西班牙语, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 1296 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CGTN英语, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 611 ms, 最高速率: 10.57 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️ 港澳台/其他, 名称: CHC动作电影, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 2913 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️ 港澳台/其他, 名称: CHC家庭影院, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.47 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️ 港澳台/其他, 名称: CHC影迷电影, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南电视剧FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南电视剧频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南电影FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南电影频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南都市FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南都市频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南公共FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南公共频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南国际FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南国际频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南教育台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️ 湖南省内, 名称: 湖南经视FHD, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
